category_id,category,subcategory,description,class,plaid_detailed
FND-BAR,Food & Drink,Bars & Alcohol,Bars liquor stores,expense,FOOD_AND_DRINK_BEER_WINE_AND_LIQUOR
FND-OTH,Food & Drink,Other Food & Drink,Miscellaneous food and drink,expense,FOOD_AND_DRINK_OTHER_FOOD_AND_DRINK
SHP,Shopping,,Retail purchases,expense,GENERAL_MERCHANDISE
SHP-CLO,Shopping,Clothing & Accessories,Apparel and accessories,expense,GENERAL_MERCHANDISE_CLOTHING_AND_ACCESSORIES
SHP-ELE,Shopping,Electronics,Electronics and gadgets,expense,GENERAL_MERCHANDISE_ELECTRONICS
SHP-ONL,Shopping,Online Marketplaces,Amazon eBay and other online retailers,expense,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES
SHP-DEP,Shopping,Department Stores,Department and big-box stores,expense,GENERAL_MERCHANDISE_DEPARTMENT_STORES
SHP-SPT,Shopping,Sporting Goods,Sports equipment and outdoor gear,expense,GENERAL_MERCHANDISE_SPORTING_GOODS
SHP-BOK,Shopping,Books & Media,Books magazines and media,expense,GENERAL_MERCHANDISE_BOOKSTORES_AND_NEWSSTANDS
SHP-PET,Shopping,Pet Supplies,Pet food and supplies,expense,GENERAL_MERCHANDISE_PET_SUPPLIES
SHP-GFT,Shopping,Gifts,Gifts and gift cards,expense,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE
SHP-OTH,Shopping,Other Shopping,Miscellaneous retail,expense,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE
HMI,Home Improvement,,Home maintenance and improvement,expense,HOME_IMPROVEMENT
HMI-HRD,Home Improvement,Hardware,Hardware stores and tools,expense,HOME_IMPROVEMENT_HARDWARE
HMI-FRN,Home Improvement,Furniture,Furniture and home decor,expense,HOME_IMPROVEMENT_FURNITURE
HMI-LND,Home Improvement,Landscaping,Lawn and garden,expense,HOME_IMPROVEMENT_OTHER_HOME_IMPROVEMENT
HMI-CNT,Home Improvement,Contractors,Home repair contractors,expense,HOME_IMPROVEMENT_OTHER_HOME_IMPROVEMENT
HMI-OTH,Home Improvement,Other Home Improvement,Miscellaneous home improvement,expense,HOME_IMPROVEMENT_OTHER_HOME_IMPROVEMENT
HLC,Healthcare,,Medical and health expenses,expense,MEDICAL
HLC-DOC,Healthcare,Doctor,Doctor visits and copays,expense,MEDICAL_DENTISTS_AND_OPTOMETRISTS
HLC-DNT,Healthcare,Dental,Dental care,expense,MEDICAL_DENTISTS_AND_OPTOMETRISTS
HLC-VIS,Healthcare,Vision,Eye care and eyewear,expense,MEDICAL_DENTISTS_AND_OPTOMETRISTS
HLC-PHR,Healthcare,Pharmacy,Prescriptions and medications,expense,MEDICAL_PHARMACIES_AND_SUPPLEMENTS
HLC-INS,Healthcare,Health Insurance,Health insurance premiums,expense,MEDICAL_OTHER_MEDICAL
HLC-OTH,Healthcare,Other Healthcare,Miscellaneous healthcare,expense,MEDICAL_OTHER_MEDICAL
PRC,Personal Care,,Personal care and wellness,expense,PERSONAL_CARE
PRC-HAR,Personal Care,Hair & Beauty,Haircuts salons and beauty,expense,PERSONAL_CARE_HAIR_AND_BEAUTY
PRC-GYM,Personal Care,Gym & Fitness,Gym memberships and fitness,expense,PERSONAL_CARE_GYMS_AND_FITNESS_CENTERS
PRC-SPA,Personal Care,Spa & Wellness,Spa treatments and wellness,expense,PERSONAL_CARE_OTHER_PERSONAL_CARE
PRC-OTH,Personal Care,Other Personal Care,Miscellaneous personal care,expense,PERSONAL_CARE_OTHER_PERSONAL_CARE
SVC,Services,,General services,expense,GENERAL_SERVICES
SVC-EDU,Services,Education,Tuition and education expenses,expense,GENERAL_SERVICES_EDUCATION
SVC-LGL,Services,Legal,Legal services,expense,GENERAL_SERVICES_OTHER_GENERAL_SERVICES
SVC-ACT,Services,Accounting & Tax,Accounting and tax preparation,expense,GENERAL_SERVICES_ACCOUNTING_AND_FINANCIAL_PLANNING
SVC-FIN,Services,Financial Planning,Financial advisory services,expense,GENERAL_SERVICES_ACCOUNTING_AND_FINANCIAL_PLANNING
SVC-INS,Services,Insurance,General insurance services,expense,GENERAL_SERVICES_INSURANCE
SVC-SUB,Services,Subscriptions,Recurring subscriptions,expense,GENERAL_SERVICES_OTHER_GENERAL_SERVICES
SVC-STR,Services,Storage,Storage unit rentals,expense,GENERAL_SERVICES_STORAGE
SVC-OTH,Services,Other Services,Miscellaneous services,expense,GENERAL_SERVICES_OTHER_GENERAL_SERVICES
GOV,Government & Nonprofit,,Government and charitable,expense,GOVERNMENT_AND_NON_PROFIT
GOV-TAX,Government & Nonprofit,Taxes,Tax payments,expense,GOVERNMENT_AND_NON_PROFIT_TAX_PAYMENT
GOV-DNT,Government & Nonprofit,Donations,Charitable donations,expense,GOVERNMENT_AND_NON_PROFIT_DONATIONS
GOV-FIN,Government & Nonprofit,Fines & Fees,Government fines and fees,expense,GOVERNMENT_AND_NON_PROFIT_GOVERNMENT_DEPARTMENTS_AND_AGENCIES
GOV-OTH,Government & Nonprofit,Other Government,Miscellaneous government,expense,GOVERNMENT_AND_NON_PROFIT_OTHER_GOVERNMENT_AND_NON_PROFIT
TRP,Transportation,,Getting around,expense,TRANSPORTATION
TRP-GAS,Transportation,Gas & Fuel,Fuel purchases,expense,TRANSPORTATION_GAS
TRP-PRK,Transportation,Parking,Parking fees,expense,TRANSPORTATION_PARKING
TRP-PUB,Transportation,Public Transit,Bus train subway,expense,TRANSPORTATION_PUBLIC_TRANSIT
TRP-RDE,Transportation,Rideshare & Taxi,Uber Lyft taxis,expense,TRANSPORTATION_TAXIS_AND_RIDE_SHARES
TRP-TOL,Transportation,Tolls,Road and bridge tolls,expense,TRANSPORTATION_TOLLS
TRP-MNT,Transportation,Auto Maintenance,Car repairs and maintenance,expense,TRANSPORTATION_OTHER_TRANSPORTATION
TRP-INS,Transportation,Auto Insurance,Vehicle insurance,expense,TRANSPORTATION_OTHER_TRANSPORTATION
TRP-OTH,Transportation,Other Transportation,Miscellaneous transportation,expense,TRANSPORTATION_OTHER_TRANSPORTATION
TRV,Travel,,Travel and vacation expenses,expense,TRAVEL
TRV-AIR,Travel,Flights,Airline tickets,expense,TRAVEL_FLIGHTS
TRV-HTL,Travel,Lodging,Hotels and accommodations,expense,TRAVEL_LODGING
TRV-CAR,Travel,Car Rental,Rental cars,expense,TRAVEL_RENTAL_CARS
TRV-OTH,Travel,Other Travel,Miscellaneous travel,expense,TRAVEL_OTHER_TRAVEL
HSG,Housing & Utilities,,Housing and utility costs,expense,RENT_AND_UTILITIES
HSG-RNT,Housing & Utilities,Rent,Rent payments,expense,RENT_AND_UTILITIES_RENT
HSG-MTG,Housing & Utilities,Mortgage,Mortgage payments (housing cost),expense,RENT_AND_UTILITIES_RENT
HSG-ELC,Housing & Utilities,Electric,Electricity bills,expense,RENT_AND_UTILITIES_ELECTRICITY
HSG-GAS,Housing & Utilities,Gas (Utility),Natural gas bills,expense,RENT_AND_UTILITIES_GAS
HSG-WTR,Housing & Utilities,Water & Sewer,Water and sewer bills,expense,RENT_AND_UTILITIES_WATER
HSG-INT,Housing & Utilities,Internet & Cable,Internet and cable TV,expense,RENT_AND_UTILITIES_INTERNET_AND_CABLE
HSG-PHN,Housing & Utilities,Phone,Phone bills,expense,RENT_AND_UTILITIES_TELEPHONE
HSG-TRS,Housing & Utilities,Trash & Recycling,Waste management,expense,RENT_AND_UTILITIES_OTHER_UTILITIES
HSG-SEC,Housing & Utilities,Home Security,Security systems and monitoring,expense,RENT_AND_UTILITIES_OTHER_UTILITIES
HSG-OTH,Housing & Utilities,Other Utilities,Miscellaneous utilities,expense,RENT_AND_UTILITIES_OTHER_UTILITIES
OTH,Other,,Uncategorized transactions,expense,OTHER
OTH-UNC,Other,Uncategorized,Not yet categorized,expense,OTHER
OTH-MSC,Other,Miscellaneous,Does not fit other categories,expense,OTHER
